,path,url,width,height,mime,size,filename
96,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/asavyo/asavyo_006D_07728_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/asavyo/asavyo_006D_07728_131313.jpg,750,1110,image/jpeg,308709,asavyo_006D_07728_131313.jpg
97,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/asavyo/asavyo_014A_07688_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/asavyo/asavyo_014A_07688_131313.jpg,619,1050,image/jpeg,272613,asavyo_014A_07688_131313.jpg
98,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/assab_volcanic_field/assab-volcanic-field_006D_07728_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/assab_volcanic_field/assab-volcanic-field_006D_07728_131313.jpg,750,1110,image/jpeg,321479,assab-volcanic-field_006D_07728_131313.jpg
99,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/assab_volcanic_field/assab-volcanic-field_116A_07768_131305.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/assab_volcanic_field/assab-volcanic-field_116A_07768_131305.jpg,750,1110,image/jpeg,292448,assab-volcanic-field_116A_07768_131305.jpg
100,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/atacazo/atacazo_040D_09102_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/atacazo/atacazo_040D_09102_131313.jpg,734,1110,image/jpeg,306581,atacazo_040D_09102_131313.jpg
101,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/atacazo/atacazo_142D_09147_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/atacazo/atacazo_142D_09147_131313.jpg,734,1110,image/jpeg,309553,atacazo_142D_09147_131313.jpg
102,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/atacazo/atacazo_018A_09070_111111.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/atacazo/atacazo_018A_09070_111111.jpg,603,1050,image/jpeg,288049,atacazo_018A_09070_111111.jpg
103,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/atakor_volcanic_field/atakor-volcanic-field_168D_06724_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/atakor_volcanic_field/atakor-volcanic-field_168D_06724_131313.jpg,750,1110,image/jpeg,292273,atakor-volcanic-field_168D_06724_131313.jpg
104,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/atitlan/atitlan_136A_07527_091213.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/atitlan/atitlan_136A_07527_091213.jpg,750,1110,image/jpeg,315920,atitlan_136A_07527_091213.jpg
105,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/atitlan/atitlan_026D_07514_131212.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/atitlan/atitlan_026D_07514_131212.jpg,619,1050,image/jpeg,293566,atitlan_026D_07514_131212.jpg
106,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/atka/atka_161D_03795_040404.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/atka/atka_161D_03795_040404.jpg,750,1110,image/jpeg,189567,atka_161D_03795_040404.jpg
107,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/auckland_field/auckland-field_081A_12642_131307.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/auckland_field/auckland-field_081A_12642_131307.jpg,748,1110,image/jpeg,285356,auckland-field_081A_12642_131307.jpg
108,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/auckland_field/auckland-field_146D_12601_091107.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/auckland_field/auckland-field_146D_12601_091107.jpg,748,1110,image/jpeg,283264,auckland-field_146D_12601_091107.jpg
109,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/augustine/augustine_131D_03002_121313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/augustine/augustine_131D_03002_121313.jpg,750,1110,image/jpeg,120462,augustine_131D_03002_121313.jpg
110,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/avachinsky/avachinsky_060D_03718_021307.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/avachinsky/avachinsky_060D_03718_021307.jpg,750,1110,image/jpeg,290465,avachinsky_060D_03718_021307.jpg
111,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/avachinsky/avachinsky_060D_03564_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/avachinsky/avachinsky_060D_03564_131313.jpg,750,1110,image/jpeg,289480,avachinsky_060D_03564_131313.jpg
112,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/avachinsky/avachinsky_038A_03576_131307.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/avachinsky/avachinsky_038A_03576_131307.jpg,750,1110,image/jpeg,290190,avachinsky_038A_03576_131307.jpg
113,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/awu/awu_163D_08543_040300.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/awu/awu_163D_08543_040300.jpg,736,1070,image/jpeg,134813,awu_163D_08543_040300.jpg
114,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/ayelu/ayelu_014A_07885_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/ayelu/ayelu_014A_07885_131313.jpg,619,1050,image/jpeg,279681,ayelu_014A_07885_131313.jpg
115,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/ayelu/ayelu_079D_07894_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/ayelu/ayelu_079D_07894_131313.jpg,750,1110,image/jpeg,298436,ayelu_079D_07894_131313.jpg
116,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/ayelu/ayelu_079D_08094_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/ayelu/ayelu_079D_08094_131313.jpg,750,1110,image/jpeg,309278,ayelu_079D_08094_131313.jpg
117,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/ayelu/ayelu_087A_08102_131311.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/ayelu/ayelu_087A_08102_131311.jpg,750,1110,image/jpeg,300468,ayelu_087A_08102_131311.jpg
118,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/azas_plateau/azas-plateau_077D_03697_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/azas_plateau/azas-plateau_077D_03697_131313.jpg,750,1110,image/jpeg,298733,azas-plateau_077D_03697_131313.jpg
119,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/azas_plateau/azas-plateau_150D_03718_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/azas_plateau/azas-plateau_150D_03718_131313.jpg,750,1110,image/jpeg,303160,azas-plateau_150D_03718_131313.jpg
120,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/azufral/azufral_142D_08947_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/azufral/azufral_142D_08947_131313.jpg,736,1110,image/jpeg,294292,azufral_142D_08947_131313.jpg
121,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/bachelor/bachelor_137A_04637_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/bachelor/bachelor_137A_04637_131313.jpg,750,1110,image/jpeg,299537,bachelor_137A_04637_131313.jpg
122,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/bachelor/bachelor_115D_04601_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/bachelor/bachelor_115D_04601_131313.jpg,619,1050,image/jpeg,216180,bachelor_115D_04601_131313.jpg
123,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/bagana/bagana_169A_09593_000011.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/bagana/bagana_169A_09593_000011.jpg,734,1110,image/jpeg,279946,bagana_169A_09593_000011.jpg
124,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/bagana/bagana_096A_09625_110000.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/bagana/bagana_096A_09625_110000.jpg,734,1110,image/jpeg,278519,bagana_096A_09625_110000.jpg
125,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/bakening/bakening_060D_03564_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/bakening/bakening_060D_03564_131313.jpg,750,1110,image/jpeg,301422,bakening_060D_03564_131313.jpg
126,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/bakening/bakening_133D_03621_101306.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/bakening/bakening_133D_03621_101306.jpg,750,1110,image/jpeg,297770,bakening_133D_03621_101306.jpg
127,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/bakening/bakening_038A_03576_131307.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/bakening/bakening_038A_03576_131307.jpg,750,1110,image/jpeg,303556,bakening_038A_03576_131307.jpg
128,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/baker/baker_137A_04235_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/baker/baker_137A_04235_131313.jpg,750,1110,image/jpeg,301764,baker_137A_04235_131313.jpg
129,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/baker/baker_115D_04206_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/baker/baker_115D_04206_131313.jpg,750,1110,image/jpeg,294595,baker_115D_04206_131313.jpg
130,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/baker/baker_064A_04019_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/baker/baker_064A_04019_131313.jpg,750,1110,image/jpeg,303598,baker_064A_04019_131313.jpg
131,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/baker/baker_013D_04083_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/baker/baker_013D_04083_131313.jpg,619,1050,image/jpeg,280074,baker_013D_04083_131313.jpg
132,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/baker/baker_137A_04037_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/baker/baker_137A_04037_131313.jpg,750,1110,image/jpeg,301964,baker_137A_04037_131313.jpg
133,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/baker/baker_064A_04218_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/baker/baker_064A_04218_131313.jpg,750,1110,image/jpeg,301014,baker_064A_04218_131313.jpg
134,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/balbi/balbi_169A_09593_000011.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/balbi/balbi_169A_09593_000011.jpg,734,1110,image/jpeg,280785,balbi_169A_09593_000011.jpg
135,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/baluran/baluran_054A_09773_111212.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/baluran/baluran_054A_09773_111212.jpg,734,1110,image/jpeg,197627,baluran_054A_09773_111212.jpg
136,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/baluran/baluran_105D_09780_091010.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/baluran/baluran_105D_09780_091010.jpg,734,1110,image/jpeg,194144,baluran_105D_09780_091010.jpg
137,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/baluran/baluran_156A_09828_081006.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/baluran/baluran_156A_09828_081006.jpg,734,1110,image/jpeg,197444,baluran_156A_09828_081006.jpg
138,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/balut/balut_163D_08543_040300.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/balut/balut_163D_08543_040300.jpg,736,1070,image/jpeg,98057,balut_163D_08543_040300.jpg
139,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/bam/bam_133D_09449_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/bam/bam_133D_09449_131313.jpg,734,1110,image/jpeg,86575,bam_133D_09449_131313.jpg
140,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/bamus/bamus_016D_09543_000810.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/bamus/bamus_016D_09543_000810.jpg,734,1110,image/jpeg,265663,bamus_016D_09543_000810.jpg
141,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/bamus/bamus_067A_09471_071309.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/bamus/bamus_067A_09471_071309.jpg,734,1110,image/jpeg,266605,bamus_067A_09471_071309.jpg
142,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/banahaw/banahaw_032D_07538_111311.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/banahaw/banahaw_032D_07538_111311.jpg,619,1050,image/jpeg,282125,banahaw_032D_07538_111311.jpg
143,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/banahaw/banahaw_142A_07606_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/banahaw/banahaw_142A_07606_131313.jpg,619,1050,image/jpeg,283175,banahaw_142A_07606_131313.jpg
144,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/banda_api/banda-api_119D_09367_060307.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/banda_api/banda-api_119D_09367_060307.jpg,734,1110,image/jpeg,96926,banda-api_119D_09367_060307.jpg
145,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/bardarbunga/bardarbunga_147A_02488_131211.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/bardarbunga/bardarbunga_147A_02488_131211.jpg,750,1110,image/jpeg,249342,bardarbunga_147A_02488_131211.jpg
146,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/bardarbunga/bardarbunga_009D_02597_080910.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/bardarbunga/bardarbunga_009D_02597_080910.jpg,619,1050,image/jpeg,232950,bardarbunga_009D_02597_080910.jpg
147,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/bardarbunga/bardarbunga_009D_02426_131311.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/bardarbunga/bardarbunga_009D_02426_131311.jpg,619,1050,image/jpeg,227395,bardarbunga_009D_02426_131311.jpg
148,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/bardarbunga/bardarbunga_111D_02489_111313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/bardarbunga/bardarbunga_111D_02489_111313.jpg,750,1110,image/jpeg,251786,bardarbunga_111D_02489_111313.jpg
149,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/barkhatnaya_sopka/barkhatnaya-sopka_111A_03775_131006.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/barkhatnaya_sopka/barkhatnaya-sopka_111A_03775_131006.jpg,750,1110,image/jpeg,289179,barkhatnaya-sopka_111A_03775_131006.jpg
150,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/barkhatnaya_sopka/barkhatnaya-sopka_133D_03621_101306.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/barkhatnaya_sopka/barkhatnaya-sopka_133D_03621_101306.jpg,750,1110,image/jpeg,304996,barkhatnaya-sopka_133D_03621_101306.jpg
151,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/barkhatnaya_sopka/barkhatnaya-sopka_060D_03718_021307.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/barkhatnaya_sopka/barkhatnaya-sopka_060D_03718_021307.jpg,750,1110,image/jpeg,304257,barkhatnaya-sopka_060D_03718_021307.jpg
152,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/baru/baru_092A_08082_061213.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/baru/baru_092A_08082_061213.jpg,736,1110,image/jpeg,309773,baru_092A_08082_061213.jpg
153,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/baru/baru_011D_08160_131211.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/baru/baru_011D_08160_131211.jpg,605,1050,image/jpeg,288675,baru_011D_08160_131211.jpg
154,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/baru/baru_084D_08014_091312.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/baru/baru_084D_08014_091312.jpg,736,1110,image/jpeg,312607,baru_084D_08014_091312.jpg
155,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/barva/barva_092A_08082_061213.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/barva/barva_092A_08082_061213.jpg,750,1110,image/jpeg,320479,barva_092A_08082_061213.jpg
156,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/barva/barva_084D_08014_091312.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/barva/barva_084D_08014_091312.jpg,750,1110,image/jpeg,315385,barva_084D_08014_091312.jpg
157,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/batu_tara/batu-tara_039A_09948_061108.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/batu_tara/batu-tara_039A_09948_061108.jpg,734,1110,image/jpeg,80945,batu-tara_039A_09948_061108.jpg
158,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/batur/batur_156A_09828_081006.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/batur/batur_156A_09828_081006.jpg,734,1110,image/jpeg,245558,batur_156A_09828_081006.jpg
159,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/batur/batur_105D_09780_091010.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/batur/batur_105D_09780_091010.jpg,734,1110,image/jpeg,246491,batur_105D_09780_091010.jpg
160,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/batur/batur_032D_09853_060505.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/batur/batur_032D_09853_060505.jpg,734,1110,image/jpeg,241863,batur_032D_09853_060505.jpg
161,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/bayuda_volcanic_field/bayuda-volcanic-field_021D_07147_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/bayuda_volcanic_field/bayuda-volcanic-field_021D_07147_131313.jpg,636,1050,image/jpeg,275391,bayuda-volcanic-field_021D_07147_131313.jpg
162,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/bazman/bazman_020D_06130_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/bazman/bazman_020D_06130_131313.jpg,654,1050,image/jpeg,262947,bazman_020D_06130_131313.jpg
163,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/bazman/bazman_086A_06208_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/bazman/bazman_086A_06208_131313.jpg,750,1110,image/jpeg,276456,bazman_086A_06208_131313.jpg
164,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/belenkaya/belenkaya_111A_03775_131006.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/belenkaya/belenkaya_111A_03775_131006.jpg,750,1110,image/jpeg,287432,belenkaya_111A_03775_131006.jpg
165,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/belenkaya/belenkaya_060D_03718_021307.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/belenkaya/belenkaya_060D_03718_021307.jpg,750,1110,image/jpeg,308486,belenkaya_060D_03718_021307.jpg
166,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/belknap/belknap_137A_04637_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/belknap/belknap_137A_04637_131313.jpg,750,1110,image/jpeg,299526,belknap_137A_04637_131313.jpg
167,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/belknap/belknap_115D_04601_131313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/belknap/belknap_115D_04601_131313.jpg,619,1050,image/jpeg,225759,belknap_115D_04601_131313.jpg
168,/nas/content/live/cometnerc/wp-content/uploads/figures_sentinel/bely/bely_140A_03184_101313.jpg,https://comet.nerc.ac.uk/wp-content/uploads/figures_sentinel/bely/bely_140A_03184_101313.jpg,750,1110,image/jpeg,275267,bely_140A_03184_101313.jpg
